1920:1034,1,1491,545,102,184,410,1550,242,1690,695,411,199,974,361,3707,729,502,479,701,557,1004,442,2261,3865,1580,143,68,865,222
1921:1414,4528,5861,901,2489,694,540,1532,7626,5409,1668,2239,2737,8733,2817,1203,6026,1452,3261,130,7829,3257,6441,5610,3396,5736,7963,6199,708,3480
1922:955,5318,1495,4859,9663,8694,3173,7443,8587,2022,1787,7343,2830,4633,7968,2882,1057,1659,3788,8178,3218,2047,5811,4912,1288,999,6523,7700,6842,1654
1923:9903,1196,9258,9375,4511,5606,4880,8352,7254,6458,6791,9344,9173,3635,8367,1300,9112,6554,2080,2505,4064,6536,5085,3640,9914,9558,2368,6451,2734,6297
1924:5943,7647,9444,7844,6857,1123,1016,1545,9338,8427,7582,8162,8453,1541,276,5821,9741,1620,6726,1155,2697,2249,3759,9871,1334,4668,4666,1219,2567,2867
1925:7552,932,8943,9482,5520,3939,5276,4244,5086,1024,2934,8993,5667,6966,4547,2963,9986,9332,9620,9327,9307,6805,1914,2695,3693,8626,7595,5625,7266,2492
1926:9262,2238,8947,1963,9764,9377,3839,5874,8260,3834,627,3430,2477,2364,9196,9790,4986,4680,7604,6797,9023,4541,2840,6993,7480,1663,7226,1198,1255,2304
1927:8389,2555,323,1019,4436,2246,277,8511,9782,5872,1894,7625,4257,3009,1918,5209,4505,5144,1875,4375,8278,4803,613,4483,3885,6757,2484,3230,2446,9183
1928:9125,4137,833,6683,3252,5695,4422,3084,1481,3950,3402,723,6283,2409,1169,7944,9849,2720,746,1874,7541,9687,8568,9158,1609,4100,6749,599,8908,1675
1929:4892,3948,1983,247,5880,5901,7529,6732,9863,2184,9767,8666,7224,3488,1529,368,882,8368,3105,5322,3384,4280,9285,7296,4081,3133,5738,6526,5130,5960
1930:7497,9476,9483,1826,584,3269,1524,549,7841,874,8312,4780,734,2296,100,1797,1583,336,6598,2845,825,8013,5454,176,3795,8175,9160,1933,3273,354
1931:9815,9552,138,559,9174,2411,5444,1062,8505,2924,3012,9633,9899,4192,3995,5616,989,5479,5789,480,9319,2353,5833,7525,6248,6905,6330,169,1510,8004
1932:3225,4316,4864,8005,4378,4224,2371,4742,5219,1029,8514,9331,5576,8487,4583,3549,9064,40,2665,7363,2929,1307,1511,3311,3627,7408,6877,5113,4973,7470
1933:9407,1,451,545,9476,479,1491,442,1458,9461,502,242,184,102,361,9499,410,411,1550,100,4115,9483,3865,1542,272,210,4217,68,222,199
1934:3476,5619,4894,4295,2610,5552,607,6101,821,5492,1289,6433,3646,5162,78,5975,6069,3286,4955,2866,8828,4772,3846,6987,7143,5320,4634,3308,3043,2232
1935:5544,9839,6159,6849,2741,6728,1088,6520,6396,6051,9144,7942,4771,9405,7322,344,5463,3228,7207,3650,5530,9992,8637,1636,6124,7656,2997,7734,5367,667
1936:2165,3397,126,4951,8781,199,210,410,242,1802,4269,442,411,110,8175,2078,2162,545,2292,3206,451,1250,4796,6587,222,2230,184,68,5628,502
1937:6056,8586,9890,3564,4556,6873,1557,8896,312,9236,1206,9232,8538,238,1509,182,5866,3080,8103,9335,2656,7252,766,3571,3943,5462,2605,1846,2944,896
1938:9439,7701,4732,9880,4,9669,378,7551,7182,2340,4197,9045,717,8625,9865,6453,3578,7389,3149,3893,5419,4974,1530,6654,6555,3498,2475,6167,3372,7365
1939:2219,596,4299,2437,9384,1113,6326,6986,6128,32,6000,9507,3323,2583,9762,5458,9860,6866,8938,1232,8293,3789,1222,9652,6361,5984,1121,4586,405,917
1940:1864,1300,7630,6554,5004,6297,7078,6458,5239,4064,1871,1228,6165,9558,3640,7202,9914,9349,1923,4880,7787,7886,5418,8472,2366,122,4511,5507,5138,849
1941:6227,5889,3362,3426,100,5720,2422,442,361,6815,493,6023,8239,102,1197,1903,7033,1438,8727,2156,1190,3367,2668,8879,30,5404,451,4958,2634,3787
1942:3375,1895,4581,6217,5132,4288,188,1533,6353,9881,1427,5355,6832,287,802,8778,9996,6814,4663,7836,3008,9981,425,211,3908,7772,7729,1916,9025,8857
1943:7473,1908,1947,2166,3704,3702,5097,7382,9573,8520,4252,9543,5162,821,1478,5074,5619,3862,3846,2610,7807,1994,9052,4032,7719,4497,877,1651,4955,5637
1944:9537,4265,2589,6674,8755,2902,4526,4455,5070,7234,811,5285,6216,9438,5165,6794,9068,4783,5431,19,8422,9907,750,7784,6265,6790,1848,3391,3379,9516
1945:2151,5600,6513,206,2161,2072,1098,1014,4734,2435,2953,3705,8066,1705,4793,3106,8970,7648,5319,1747,4328,2944,183,934,9619,5541,3276,2508,5150,2111
1946:2805,2237,1243,1542,100,1296,545,6810,1690,865,242,895,199,102,222,1550,6386,1580,692,1438,6786,695,184,2603,1491,729,1428,68,442,1458
1947:1651,3500,4032,5484,7473,7807,5766,5618,4497,5753,9573,3862,5074,1962,3249,152,2686,3517,3702,7003,2166,9543,4252,9489,877,3804,1908,4428,1478,7382
1948:8452,9972,6354,790,2849,7459,7621,8309,3905,5584,9690,9601,8441,772,14,5439,7303,7544,5156,7370,1650,2788,5503,609,3911,7209,417,62,6503,6014
1949:3171,6279,196,8931,6575,9323,3976,7767,7895,7161,8806,2083,8008,980,3981,5519,9506,9422,8708,4136,8954,165,3510,5898,7257,77,8450,4954,1504,8044
1950:411,1,361,4815,100,4872,4449,502,882,545,442,242,199,143,222,9795,557,493,9555,210,974,5291,3514,785,305,865,895,68,184,102
1951:7242,6792,6071,4094,5073,310,5034,7568,3650,3553,1367,896,2674,1385,7635,9094,6005,4638,413,7062,9768,7134,8440,2458,4306,4556,2642,976,2344,3906
1952:5508,7122,3929,8113,8835,7203,2202,785,729,1950,2114,3979,5110,4855,3234,1324,684,919,2467,7227,8874,3968,3267,1004,199,7416,139,4822,222,8380
1953:814,3275,1340,8551,1189,956,1464,6641,3914,2439,9403,7754,3858,6777,9593,6974,528,7730,8263,70,2714,6076,2310,3660,8292,6765,4001,9406,185,6734
1954:5957,9128,2780,1710,7780,6435,9178,8882,9295,2177,1625,2405,8924,3165,2504,2956,6385,4713,2661,2425,8105,4153,6539,733,9214,7519,7583,5467,9539,9272
1955:1368,5029,4597,7802,3492,1473,3489,2272,6971,2440,1056,6843,7735,5493,4523,9031,6697,879,8220,2493,2896,8138,8823,2500,1267,421,5907,7156,5137,2309
1956:3883,4679,509,8324,3923,8494,4400,7,886,4012,438,2863,997,7915,7645,4134,4447,974,8387,2462,2059,1759,4123,1053,7520,8465,5326,4834,2534,7888
1957:2852,7609,7660,5986,5043,9911,7556,9845,1503,8540,6352,2710,3882,1420,1421,6038,3751,3732,5124,74,8045,3643,8428,229,1648,8200,6801,3277,3411,98
1958:9750,1772,6350,4188,486,5369,2474,523,7594,2975,1251,8744,1873,9355,357,129,5267,9831,4340,829,2045,4512,1431,7406,3193,843,8300,1295,1409,9317
1959:4073,7803,1220,5889,3522,1197,3610,1941,2156,8239,4784,2634,4033,1403,3367,9842,6169,3628,2526,1745,1903,6015,5720,5306,9550,4386,6815,2501,6227,3426
1960:5501,5813,9840,270,3018,4921,5238,5190,5383,5225,6147,2032,2748,6225,4621,9200,6188,447,7308,5951,6184,9087,7757,8927,7683,6643,6332,9283,9359,9670
1961:128,7402,2739,2856,5315,5133,987,9316,3300,5526,4535,5723,4762,3521,5442,69,2367,794,9328,3944,7359,666,5716,3682,3559,7251,7286,175,6872,9040
1962:622,5484,1908,255,1791,5618,5441,4428,5802,2686,1651,6704,3306,102,9066,199,3702,4438,3814,561,8849,143,5747,5753,493,2518,45,68,9569,7066
1963:1868,780,627,2477,6415,6797,7604,8260,9196,3839,4986,1663,3869,4680,9448,9790,7226,9377,195,2304,4541,7480,9764,6993,5874,2364,9262,1255,3834,2238
1964:4916,1,695,451,130,4941,3332,545,2266,1162,479,830,179,2316,222,832,2660,36,442,82,1575,1226,197,143,184,1501,1095,4755,100,1116
1965:5274,1018,9818,6775,2318,2185,5812,935,6261,7240,6255,994,3625,6748,8505,7611,1239,5833,135,858,3995,2984,5388,44,5682,5776,8527,5354,6408,6282
1966:8211,8466,6680,6574,8398,3637,3460,2937,5025,5182,7138,2778,5710,2921,7977,8022,4618,7456,2391,7657,9131,3296,3122,1715,8468,2175,1338,8974,6467,7222
1967:8256,1942,802,8068,7772,5662,5446,5708,1533,3997,6422,211,2872,9996,425,6832,4144,3375,4663,9881,9110,8405,2328,4457,9025,4698,6217,5355,6805,6645
1968:1236,6844,822,9884,9694,965,3973,7644,5237,6997,1692,9870,4451,1619,1376,5079,5142,3716,3562,7016,9237,3087,795,2554,631,7198,3534,4654,120,9208
1969:8841,9977,9275,5481,373,8811,8361,5646,709,4984,898,5897,8848,2242,7553,2279,4104,4665,4953,91,9685,1720,5991,3407,590,4113,5941,2940,7975,5067
1970:8840,8189,5371,8340,43,4602,5179,4995,762,4699,5214,3877,3224,5770,9040,2927,4486,9080,1911,526,9976,204,819,8594,5240,8748,7765,7104,1067,945
1971:3698,8675,126,2184,307,882,368,1997,242,502,3384,1089,6526,5259,5880,5130,7974,1046,102,8142,1548,7453,184,7930,4892,8250,7437,5738,100,865
1972:91,5468,3134,239,3554,165,8717,2923,8,931,240,3110,5317,3163,5677,3948,502,2330,6990,6332,912,2546,4978,4079,5501,3101,143,9225,222,6716
1973:6606,3089,8474,3696,8243,2493,4885,4439,662,2596,4747,3928,8732,3673,1347,4423,742,3351,9126,3271,3786,2671,4754,2387,824,8682,8096,4321,9569,5352
1974:137,3941,1658,1563,7155,414,306,9579,494,1830,7928,5583,6914,343,3784,5852,7479,1555,960,9541,7482,696,6871,6380,4770,1904,9051,9510,2553,9113
1975:3390,9468,9674,2037,7453,8765,8139,4218,4910,8466,5532,2967,9882,2638,6615,8728,660,300,7685,8023,4963,2442,753,3201,2034,1923,2535,9486,9045,5766
1976:2523,5935,9821,1305,4491,9387,6253,7220,8734,3342,594,9071,4440,4578,4865,3621,606,3059,1411,371,8353,4044,4324,789,4809,1325,2256,8159,4273,1493
1977:305,8470,8651,2048,9267,184,206,442,2162,7926,1581,242,9461,100,2230,222,9514,361,545,102,1550,8602,9641,8603,199,2165,143,68,96,502
1978:7980,2651,1199,6043,3102,6119,1606,2208,3668,4472,694,7864,6041,3057,1526,5169,8680,2000,6922,4317,8773,6210,1182,9437,4312,2933,5923,2470,484,2958
1979:3967,4198,761,7607,8768,8009,806,8870,5166,3175,681,5974,5433,7344,3364,5640,7432,3560,2931,6721,7952,8245,6517,5243,8100,8120,764,2085,9363,1695
1980:7368,5701,8934,8564,1440,7096,818,4956,9836,4549,8933,9043,7244,8864,2448,9778,7905,5014,410,9959,8566,1686,3881,5869,3339,5763,2394,4090,872,8294
1981:4687,4672,6675,4111,5531,6116,3949,8128,4421,3437,4695,4230,2977,8426,7177,8259,1707,3019,807,5879,6639,21,5024,42,3377,2123,2116,6625,8216,4691
1982:2677,8606,1805,6093,2627,2472,9099,9785,6383,1552,8121,7954,4427,1041,5298,3301,1549,3450,2068,3368,1191,5521,2804,8446,8757,8596,6565,3779,6508,1876
1983:3285,1,130,442,865,199,451,368,361,31,242,895,305,102,3314,184,411,502,882,545,395,557,6534,3260,3298,100,143,68,222,2464
1984:2754,7066,7172,8608,8928,6756,7557,1153,6759,1040,2289,2847,3053,2683,8686,2098,985,1091,2077,2333,1515,3695,9084,2518,7168,5780,776,6761,8458,6932
1985:5216,6421,9545,5422,5437,4431,2862,2064,8869,7355,7916,6760,1516,4049,463,6671,9212,4220,1540,8957,1361,5585,1283,2728,6875,2402,7281,1746,456,1719
1986:248,2182,6436,8201,842,4990,2093,4786,6652,8007,839,3616,5453,8524,4484,4127,3335,1766,3665,7880,9330,391,7744,4757,5204,6121,7777,2174,5605,7287
1987:569,9297,102,8271,9901,5201,9648,7577,9920,3535,8161,6533,9749,2950,4815,4182,694,6738,130,8416,1774,2933,3257,7828,3138,1203,5284,5850,6119,1196
1988:8501,7560,130,222,8417,199,9700,5063,2857,4180,292,5337,3646,2230,4523,305,2124,4909,6130,4221,9156,2140,5076,143,3688,102,611,9376,4018,184
1989:184,1,1243,1226,255,1156,832,1077,3037,8776,865,4916,3210,9267,1690,1693,9320,1135,8287,242,1162,3314,6835,2588,6222,9261,2381,7320,6278,4414
1990:5827,4191,1160,242,2820,199,6664,6810,8034,2114,5379,6232,7712,941,6533,9367,1550,701,6344,4433,1693,8945,7255,2702,9848,2822,102,9160,2113,2241
1991:2487,3221,5452,9369,8179,4231,856,6474,6113,6781,8845,5822,5731,251,3435,121,6544,2865,1152,3347,1400,8266,9858,2994,9394,263,5955,3454,2005,3543
1992:4168,6760,2748,1461,94,5398,390,9681,8498,5652,6750,127,7281,1516,4220,2630,2402,5256,958,5422,6643,9212,2064,2862,3631,2134,3334,2894,7617,272
1993:1304,5216,7346,7932,1999,1118,4250,7399,3898,1621,7384,6582,6671,2973,7486,7916,2676,916,1274,6852,3612,9545,3539,463,6421,5309,5719,8350,7477,2463
1994:8520,5552,607,8117,5619,5320,1289,3286,7264,4955,7571,5097,7719,2610,7143,3119,5162,821,9052,7267,6433,8828,1934,8605,4295,6298,3846,4626,5975,1834
1995:1243,1,502,361,611,729,1491,895,410,865,882,199,692,442,557,545,701,305,102,100,604,1296,184,695,242,411,1542,68,672,210
1996:4500,1147,9056,7623,9784,1058,5020,4797,535,5557,444,4934,6705,5059,2029,4983,2060,6434,5900,7159,2626,2449,9523,6630,5056,503,5047,3490,5747,6632
1997:3285,1,5237,266,411,199,3043,8088,1089,4711,307,3569,361,102,100,581,8675,865,623,7930,7437,8968,442,222,7868,3916,5512,5959,2987,305
1998:6955,6011,3545,682,2821,3570,505,2457,2721,5131,2874,1799,8275,6085,8160,5757,8277,2713,218,764,6212,771,9847,6080,1339,6213,9598,9909,7328,2234
1999:2728,7384,3898,9746,9062,1719,8350,7916,8740,7477,1118,6582,6525,9747,1540,463,5216,9545,6671,1274,9592,6875,1361,8957,7355,2622,8869,6421,5437,456
2000:6115,9433,468,6904,8516,1346,6835,803,1763,2229,6708,1199,7638,1458,253,2812,8575,1704,6043,6901,1606,7081,9425,502,7887,68,126,3816,9318,6723
2001:130,6831,1235,5424,102,5661,4443,561,5289,1417,5777,611,7011,729,8675,8892,314,4636,143,1670,361,895,4012,9430,1549,4721,126,9177,4544,783
2002:7553,8841,2279,747,9275,4914,9977,590,4546,5941,4104,4665,2242,2940,898,8264,4148,8361,709,9685,5646,7988,5067,8811,1720,373,5991,6483,7975,8848
2003:1797,8983,6019,9044,6040,9222,6293,9498,9627,4627,9381,2945,9809,7546,8091,5454,2549,6928,9251,8312,1733,8653,1731,1092,1454,9521,3499,4811,2284,8261
2004:7038,4005,1049,7631,9697,9239,249,6308,8,8209,7189,587,1396,5334,7032,2119,931,6491,8925,813,4243,8772,3864,7526,4405,7672,1520,1405,2614,4185
2005:2382,8852,121,7058,1457,7948,5427,6870,6304,6405,7243,5651,1116,7233,7291,3454,3807,557,4415,287,6254,6506,5955,5769,8722,7260,5425,9572,4960,1023
2006:5059,3331,788,8558,167,5341,4573,1996,9523,6632,444,3215,7159,2912,7922,4797,6902,9784,366,5557,2449,5900,6546,6477,6163,2060,1058,9921,740,5590
2007:305,1,1004,729,100,502,1296,8603,242,2711,5110,143,411,102,222,1034,451,442,882,974,848,8069,184,865,199,895,545,68,1491,1243
2008:112,4540,428,4620,3742,3959,7298,5213,4737,8492,475,7772,9050,7874,855,6887,7891,2828,7938,577,8180,4332,2319,6996,6956,401,6215,7518,9049,2144
2009:1905,1592,3947,3421,8780,5119,1353,2747,3195,7438,7290,3166,5406,3745,6742,5814,3598,8232,1913,930,5459,1573,8539,8649,7536,9930,4042,4487,7666,3697
2010:6638,1711,5619,7605,5353,2610,8520,6919,821,7866,7618,1834,4364,6298,4849,9052,5868,8058,1994,5097,3846,1288,7264,6979,6633,8400,5247,5162,7719,1943
2011:5679,2871,7669,3604,5714,7823,729,1248,255,3194,436,510,5891,961,9233,1112,2736,2065,4183,4053,7852,608,5402,168,3175,9380,2138,9396,3209,79
2012:7762,5324,9280,2209,392,3142,4432,7733,7750,6703,9829,2928,9823,3010,9508,3888,2035,8816,2914,3117,6197,9209,5153,6329,962,2621,5832,1371,9451,2681
2013:2756,1085,6024,815,4464,5257,5373,5224,957,8743,1467,9202,8786,8541,558,7331,4810,4792,3909,4567,1839,4160,1761,224,7018,5549,2294,9562,8941,4975
2014:170,5037,2342,5523,7336,1303,5643,4225,4114,4748,4763,4727,4085,3519,9560,4876,705,7827,8797,4593,1276,4776,5648,5689,4123,4899,1126,8677,9254,34
2015:5206,9360,100,622,9807,9942,9179,8213,9653,2096,1135,5582,5330,7610,8658,8817,729,4227,869,8636,4545,6075,5045,1254,4746,1229,2568,2675,3409,5333
2016:1860,1,1751,4292,4089,8875,9165,5470,6275,7223,3436,5389,442,3219,698,2059,4904,5722,2255,5382,1230,1176,199,7680,8973,4419,143,68,2860,102
2017:711,2514,1634,795,1412,6259,689,4989,3937,2793,8062,45,2891,8357,4689,4141,1791,4155,3969,6912,6211,1303,9953,8837,4397,4671,3814,9066,1588,2758
2018:5678,4766,2372,4845,3005,6171,6078,4189,3303,2403,5554,4685,7361,1318,6201,1474,6701,1032,2517,8949,3400,1098,5451,2648,3614,9664,3196,2936,5688,5098
2019:1940,7886,1300,2313,5004,4511,7078,6165,1871,1923,9349,5138,1867,6297,849,466,1864,1228,122,5418,6458,8472,7787,9914,9558,3640,1729,5507,7202,5239
2020:6530,5542,9902,2613,2334,2099,2971,7492,1137,3479,7100,55,2635,4779,5786,4905,826,1789,380,7208,6470,3626,9240,2354,7634,2271,7247,3805,9719,2594
2021:2946,5936,5517,7166,3284,719,6999,2105,7057,2274,5575,4241,3513,6263,1748,5965,4390,8424,4410,9013,8012,9106,5360,2062,367,7049,8291,8071,4675,1136
2022:6220,2882,3788,2830,1922,999,1057,1288,5318,6009,5665,7343,5811,1495,1151,8178,6842,2377,7700,8587,9663,4912,8694,955,4633,4859,3173,7968,7443,1659
2023:9218,4802,4286,4002,9270,5328,7150,3289,2380,4089,2991,678,5397,7245,6205,2048,467,3095,4404,383,9944,8754,725,8374,4262,3556,9830,1333,1781,5968
2024:5157,3259,2787,5343,7279,9182,6584,2792,9559,5139,3776,408,3629,2969,86,3586,8557,2827,5746,5423,8871,333,5109,7792,8499,8999,4648,7070,2176,8229
2025:305,1,102,5186,242,199,672,5330,350,8507,10,848,5111,100,82,7717,442,361,8092,604,8090,143,5189,729,184,222,695,68,8483,502
2026:8784,2089,9397,2240,3395,4504,7019,1862,9522,5721,6772,5363,297,7754,3936,1485,1778,8555,3469,2396,852,288,9170,3771,1564,2158,3356,5620,3776,5456
2027:2897,3601,7052,7108,9780,6763,7839,9421,9390,6270,5126,1771,3496,8777,2629,6806,4099,3667,7176,9688,9061,5792,5167,7562,9185,7752,8509,8010,8978,3474
2028:2137,5878,5275,3349,4203,4036,584,573,464,4163,4030,3017,1590,2139,1514,4216,5210,3781,1392,6648,597,1306,5514,9463,711,6335,6493,2494,9412,9827
2029:1134,1,130,239,354,184,1774,1243,1156,31,1147,255,199,102,82,179,298,305,143,210,395,361,410,411,206,222,442,68,100,242
2030:7791,1765,2510,6967,8438,8991,7818,8182,2339,4609,6823,1084,2363,5146,3159,4778,7559,3825,101,7748,1213,7838,7080,23,5851,7333,3315,4166,9662,7050
2031:1451,6126,110,8860,3039,6964,222,411,442,4863,4091,3321,6285,102,1831,9792,4371,1320,1081,2337,20,2774,4385,4856,1202,624,4525,68,2822,3387
2032:5190,3827,305,5501,4941,4921,239,5383,848,9200,242,361,184,3495,6147,6643,8486,9283,199,1034,9549,6243,447,5225,9002,9359,143,68,3018,102
2033:860,7848,6763,3800,5356,5313,5865,8995,8337,6620,3709,3601,5400,748,3799,6388,3769,9246,7449,4749,7241,6127,5167,2616,400,1667,334,6859,8888,3713
2034:7183,8139,6657,2782,116,5481,2442,9486,3785,4198,3928,9882,9674,7685,8023,5310,618,4910,300,451,3390,7453,102,868,4528,305,3791,100,2638,82
2035:3608,1907,7762,5639,5153,1432,9209,1732,6931,3440,8322,3746,6322,4837,4657,8342,2220,4564,3837,9766,1314,8471,8710,4795,5509,3904,384,3117,4432,2051
2036:8682,4747,3673,1205,6715,4439,519,3786,3092,2112,2829,441,4754,1973,4423,824,5989,422,1347,72,4321,3089,742,5017,4724,3859,3958,7913,3271,8243
2037:6615,2638,5532,5960,2535,3738,3201,5561,1975,9486,5569,7685,9045,660,1529,8728,2034,9468,300,1929,4963,4910,5766,8765,753,9674,2967,8139,2442,3390
2038:5523,7286,3944,4091,7380,4776,987,9254,6821,5648,1303,1012,128,7676,1831,705,7485,4727,4762,4856,20,2789,372,1276,2774,4114,2370,1202,170,34
2039:2440,2896,1368,7735,6843,421,1056,5587,8823,6399,8576,1955,291,9031,4597,3527,8220,6963,6697,6971,7802,1267,7338,9825,439,2493,1572,1473,5493,2500
2040:680,1,411,242,410,2162,2165,305,672,31,557,222,184,130,502,263,442,361,143,100,692,695,199,68,545,210,2138,451,102,604
2041:5483,5993,2480,9838,2635,5954,3835,9017,1752,7194,2099,5018,2971,4577,1358,3070,2193,759,8836,2978,7036,641,5198,1180,6402,4112,1897,3406,1278,3896
2042:6343,8166,8790,9832,166,1110,7955,5895,8288,7773,4701,600,3551,6596,6299,1399,7129,9793,3822,209,9606,6851,5982,2783,9786,9478,1858,6597,5127,727
2043:2109,5727,6366,9974,7109,7958,5604,9819,9473,5866,4957,5526,7364,6466,89,4585,6110,4237,5252,8896,8395,53,3798,3564,4847,766,2180,9835,5725,8376
2044:7204,3285,130,242,2471,1619,184,6568,2955,4190,846,7521,6199,2391,557,2543,673,6089,6363,3470,4009,6613,442,6822,545,68,1034,1004,6291,3505
2045:4016,9683,1772,9831,7715,4215,829,4587,1138,7406,7532,591,3193,2453,7550,9018,9355,4736,589,6350,9969,1364,9203,5180,5369,5083,2920,67,1251,2947
2046:1412,2283,3459,1571,8306,5192,3069,2017,8837,3937,3969,45,4689,2891,4141,5349,8357,7098,689,7228,4989,2356,6259,628,6211,7120,8062,1033,9497,5916
2047:9187,999,3173,6242,4912,8173,2882,1787,5318,955,4633,2022,6842,3788,8178,7343,9772,1495,1659,8587,1922,2157,4859,3218,1057,7700,6523,3826,6392,1654
2048:442,1,411,9343,222,199,210,397,502,31,729,242,184,100,102,832,8602,9318,361,9813,9267,143,305,557,1225,395,8470,68,1034,9461
2049:8995,860,2071,6763,3799,5356,3601,4124,3800,427,400,5313,2121,7848,1992,2033,334,5400,748,5865,6859,3769,5167,8337,2143,94,3713,6127,6388,6620
2050:8312,9476,1930,442,3269,4780,2892,584,336,1583,1775,3795,9483,1797,4582,68,6598,734,5817,3929,825,2941,8327,2467,2845,411,3233,3273,4899,242
2051:3278,4397,8471,9201,3904,3837,5639,9427,6322,9721,407,4837,9766,5465,4795,640,5022,5574,8342,4887,4657,2220,4741,2793,6022,384,4671,1314,6420,4564
2052:510,7764,7300,6945,3048,7232,314,909,5482,4434,3065,9731,6416,4867,4971,2943,948,8589,911,5028,1269,9975,5485,8464,7812,9162,8775,8741,1422,2673
2053:8657,9371,7637,3307,5032,454,1919,2373,7956,9242,3951,8691,9625,885,4411,9194,7567,4068,4201,7720,7969,5399,9221,3561,8064,2163,7420,9794,5066,5707
2054:4783,6794,5206,6465,2385,2568,811,6674,9068,6061,8935,869,2902,5632,3113,2689,8658,6216,8422,9179,5045,4526,5070,5165,9105,1167,4227,6265,5431,3379
2055:416,5883,7616,3920,3903,9206,7053,1604,9600,2413,9661,3333,9115,567,7940,6678,4399,7563,2558,2204,3936,2604,9273,8887,4018,9973,8011,58,4669,5253
2056:3173,1787,2022,6392,6523,8145,999,1495,6842,9772,1057,3218,8587,8173,7107,2882,2157,955,3826,1922,328,8178,9187,6196,6242,2047,5599,1654,3788,4922
2057:2959,9641,5455,1581,7926,1241,5385,551,305,7505,6288,2287,3671,1342,6349,6647,1243,6290,2960,8753,1817,8692,96,1977,199,4281,3361,3589,5310,4163
2058:1555,1563,9051,5588,6871,4770,2974,2203,6549,2553,6780,1974,7280,4696,326,3784,629,2288,414,7928,1904,6380,35,5853,9678,4239,9279,9856,7444,1836
2059:557,1,974,3883,100,545,4089,7,509,729,695,2462,199,102,882,411,305,502,4217,442,2534,242,2165,2162,184,4010,865,68,438,672
2060:1058,6163,9523,1147,503,6705,5747,9784,5047,5020,6434,4500,1996,7159,5059,4797,444,9056,6632,2029,6630,5900,2912,7623,5557,4983,5056,4934,3490,2449
2061:4390,3608,1608,5575,7057,7736,452,719,2062,7166,1136,2105,3284,4675,4410,6999,1748,4241,6263,8424,3513,5360,8012,7673,367,2946,9013,6368,5639,9106
2062:4338,4221,9651,367,6698,5413,8012,2475,3344,3513,5360,6453,3749,3881,1598,5575,3718,36,1591,3149,7282,6167,8724,4941,4419,6263,4745,1501,6187,5140
